"station";"date";"temp";"day";"month";"year"
"418";"Kasprowy Wierch";1967-02-22;-9.5;22;2;1967
"419";"Kasprowy Wierch";1967-02-23;-6.2;23;2;1967
"420";"Kasprowy Wierch";1967-02-24;-9.9;24;2;1967
"421";"Kasprowy Wierch";1967-02-25;-8;25;2;1967
"422";"Kasprowy Wierch";1967-02-26;-1;26;2;1967
"423";"Kasprowy Wierch";1967-02-27;-0.4;27;2;1967
"424";"Kasprowy Wierch";1967-02-28;-2.7;28;2;1967
"425";"Kasprowy Wierch";1967-03-01;-8.4;1;3;1967
"426";"Kasprowy Wierch";1967-03-02;-8.2;2;3;1967
"427";"Kasprowy Wierch";1967-03-03;-8.7;3;3;1967
"428";"Kasprowy Wierch";1967-03-04;-4.8;4;3;1967
"429";"Kasprowy Wierch";1967-03-05;-3.5;5;3;1967
"430";"Kasprowy Wierch";1967-03-06;-2.9;6;3;1967
"431";"Kasprowy Wierch";1967-03-07;-2.6;7;3;1967
"432";"Kasprowy Wierch";1967-03-08;-3.2;8;3;1967
"433";"Kasprowy Wierch";1967-03-09;-1.1;9;3;1967
"434";"Kasprowy Wierch";1967-03-10;1.3;10;3;1967
"435";"Kasprowy Wierch";1967-03-11;0.8;11;3;1967
"436";"Kasprowy Wierch";1967-03-12;-7.3;12;3;1967
"437";"Kasprowy Wierch";1967-03-13;-8.5;13;3;1967
"438";"Kasprowy Wierch";1967-03-14;-9.6;14;3;1967
"439";"Kasprowy Wierch";1967-03-15;-6.6;15;3;1967
"440";"Kasprowy Wierch";1967-03-16;-7.1;16;3;1967
"441";"Kasprowy Wierch";1967-03-17;-11.1;17;3;1967
"442";"Kasprowy Wierch";1967-03-18;-8.8;18;3;1967
"443";"Kasprowy Wierch";1967-03-19;-8;19;3;1967
"444";"Kasprowy Wierch";1967-03-20;-9.6;20;3;1967
"445";"Kasprowy Wierch";1967-03-21;-8.5;21;3;1967
"446";"Kasprowy Wierch";1967-03-22;-3.9;22;3;1967
"447";"Kasprowy Wierch";1967-03-23;-5.7;23;3;1967
"448";"Kasprowy Wierch";1967-03-24;-11.2;24;3;1967
"449";"Kasprowy Wierch";1967-03-25;-9.2;25;3;1967
"450";"Kasprowy Wierch";1967-03-26;-4;26;3;1967
"451";"Kasprowy Wierch";1967-03-27;-1.6;27;3;1967
"452";"Kasprowy Wierch";1967-03-28;-3;28;3;1967
"453";"Kasprowy Wierch";1967-03-29;-5.7;29;3;1967
"454";"Kasprowy Wierch";1967-03-30;-6.3;30;3;1967
"455";"Kasprowy Wierch";1967-03-31;-6.4;31;3;1967
"456";"Kasprowy Wierch";1967-04-01;-7.2;1;4;1967
"457";"Kasprowy Wierch";1967-04-02;-7.6;2;4;1967
"458";"Kasprowy Wierch";1967-04-03;-9.2;3;4;1967
"459";"Kasprowy Wierch";1967-04-04;-6.5;4;4;1967
"460";"Kasprowy Wierch";1967-04-05;-6.3;5;4;1967
"461";"Kasprowy Wierch";1967-04-06;-5.6;6;4;1967
"462";"Kasprowy Wierch";1967-04-07;-4.2;7;4;1967
"463";"Kasprowy Wierch";1967-04-08;-4.3;8;4;1967
"464";"Kasprowy Wierch";1967-04-09;2.2;9;4;1967
"465";"Kasprowy Wierch";1967-04-10;4.4;10;4;1967
"466";"Kasprowy Wierch";1967-04-11;2.9;11;4;1967
"467";"Kasprowy Wierch";1967-04-12;3.5;12;4;1967
"468";"Kasprowy Wierch";1967-04-13;2.7;13;4;1967
"469";"Kasprowy Wierch";1967-04-14;2.2;14;4;1967
"470";"Kasprowy Wierch";1967-04-15;-0.6;15;4;1967
"471";"Kasprowy Wierch";1967-04-16;-1.3;16;4;1967
"472";"Kasprowy Wierch";1967-04-17;0.7;17;4;1967
"473";"Kasprowy Wierch";1967-04-18;-2.5;18;4;1967
"474";"Kasprowy Wierch";1967-04-19;-10.5;19;4;1967
"475";"Kasprowy Wierch";1967-04-20;-5.5;20;4;1967
"476";"Kasprowy Wierch";1967-04-21;0.2;21;4;1967
"477";"Kasprowy Wierch";1967-04-22;-6.4;22;4;1967
"478";"Kasprowy Wierch";1967-04-23;-9.3;23;4;1967
"479";"Kasprowy Wierch";1967-04-24;-9.4;24;4;1967
"480";"Kasprowy Wierch";1967-04-25;-7.3;25;4;1967
"481";"Kasprowy Wierch";1967-04-26;-3.9;26;4;1967
"482";"Kasprowy Wierch";1967-04-27;-2.8;27;4;1967
"483";"Kasprowy Wierch";1967-04-28;-2.5;28;4;1967
"484";"Kasprowy Wierch";1967-04-29;-0.8;29;4;1967
"485";"Kasprowy Wierch";1967-04-30;1.2;30;4;1967
"486";"Kasprowy Wierch";1967-05-01;2.6;1;5;1967
"487";"Kasprowy Wierch";1967-05-02;1.1;2;5;1967
"488";"Kasprowy Wierch";1967-05-03;0.6;3;5;1967
"489";"Kasprowy Wierch";1967-05-04;-1.5;4;5;1967
"490";"Kasprowy Wierch";1967-05-05;-0.5;5;5;1967
"491";"Kasprowy Wierch";1967-05-06;0.9;6;5;1967
"492";"Kasprowy Wierch";1967-05-07;3.1;7;5;1967
"493";"Kasprowy Wierch";1967-05-08;3.6;8;5;1967
"494";"Kasprowy Wierch";1967-05-09;3.1;9;5;1967
"495";"Kasprowy Wierch";1967-05-10;3.7;10;5;1967
"496";"Kasprowy Wierch";1967-05-11;4;11;5;1967
"497";"Kasprowy Wierch";1967-05-12;6.4;12;5;1967
"498";"Kasprowy Wierch";1967-05-13;6;13;5;1967
"499";"Kasprowy Wierch";1967-05-14;5.1;14;5;1967
"500";"Kasprowy Wierch";1967-05-15;6.4;15;5;1967
"501";"Kasprowy Wierch";1967-05-16;6;16;5;1967
"502";"Kasprowy Wierch";1967-05-17;4.8;17;5;1967
"503";"Kasprowy Wierch";1967-05-18;4;18;5;1967
"504";"Kasprowy Wierch";1967-05-19;-0.3;19;5;1967
"505";"Kasprowy Wierch";1967-05-20;1.2;20;5;1967
"506";"Kasprowy Wierch";1967-05-21;1.6;21;5;1967
"507";"Kasprowy Wierch";1967-05-22;2.2;22;5;1967
"508";"Kasprowy Wierch";1967-05-23;3.9;23;5;1967
"509";"Kasprowy Wierch";1967-05-24;2.3;24;5;1967
"510";"Kasprowy Wierch";1967-05-25;1.8;25;5;1967
"511";"Kasprowy Wierch";1967-05-26;-0.3;26;5;1967
"512";"Kasprowy Wierch";1967-05-27;-0.8;27;5;1967
"513";"Kasprowy Wierch";1967-05-28;1.9;28;5;1967
"514";"Kasprowy Wierch";1967-05-29;5.1;29;5;1967
"515";"Kasprowy Wierch";1967-05-30;5.1;30;5;1967
"516";"Kasprowy Wierch";1967-05-31;3.9;31;5;1967
"517";"Kasprowy Wierch";1967-06-01;1.6;1;6;1967
"518";"Kasprowy Wierch";1967-06-02;1.4;2;6;1967
"519";"Kasprowy Wierch";1967-06-03;3.1;3;6;1967
"520";"Kasprowy Wierch";1967-06-04;5.2;4;6;1967
"521";"Kasprowy Wierch";1967-06-05;5.1;5;6;1967
"522";"Kasprowy Wierch";1967-06-06;2.7;6;6;1967
"523";"Kasprowy Wierch";1967-06-07;6.8;7;6;1967
"524";"Kasprowy Wierch";1967-06-08;7.5;8;6;1967
"525";"Kasprowy Wierch";1967-06-09;4.8;9;6;1967
"526";"Kasprowy Wierch";1967-06-10;3.7;10;6;1967
"527";"Kasprowy Wierch";1967-06-11;-2.1;11;6;1967
"528";"Kasprowy Wierch";1967-06-12;-1;12;6;1967
"529";"Kasprowy Wierch";1967-06-13;-1.3;13;6;1967
"530";"Kasprowy Wierch";1967-06-14;-2.6;14;6;1967
"531";"Kasprowy Wierch";1967-06-15;-1;15;6;1967
"532";"Kasprowy Wierch";1967-06-16;2.3;16;6;1967
"533";"Kasprowy Wierch";1967-06-17;4.5;17;6;1967
"534";"Kasprowy Wierch";1967-06-18;5;18;6;1967
"535";"Kasprowy Wierch";1967-06-19;5.7;19;6;1967
"536";"Kasprowy Wierch";1967-06-20;6.7;20;6;1967
"537";"Kasprowy Wierch";1967-06-21;4.9;21;6;1967
"538";"Kasprowy Wierch";1967-06-22;2.1;22;6;1967
"539";"Kasprowy Wierch";1967-06-23;9.3;23;6;1967
"540";"Kasprowy Wierch";1967-06-24;12.9;24;6;1967
"541";"Kasprowy Wierch";1967-06-25;15;25;6;1967
"542";"Kasprowy Wierch";1967-06-26;14.8;26;6;1967
"543";"Kasprowy Wierch";1967-06-27;13.2;27;6;1967
"544";"Kasprowy Wierch";1967-06-28;10.4;28;6;1967
"545";"Kasprowy Wierch";1967-06-29;8.2;29;6;1967
"546";"Kasprowy Wierch";1967-06-30;9.6;30;6;1967
"547";"Kasprowy Wierch";1967-07-01;8.9;1;7;1967
"548";"Kasprowy Wierch";1967-07-02;11.5;2;7;1967
"549";"Kasprowy Wierch";1967-07-03;12.1;3;7;1967
"550";"Kasprowy Wierch";1967-07-04;8.9;4;7;1967
"551";"Kasprowy Wierch";1967-07-05;4.4;5;7;1967
"552";"Kasprowy Wierch";1967-07-06;2.9;6;7;1967
"553";"Kasprowy Wierch";1967-07-07;5.4;7;7;1967
"554";"Kasprowy Wierch";1967-07-08;7.3;8;7;1967
"555";"Kasprowy Wierch";1967-07-09;7.4;9;7;1967
"556";"Kasprowy Wierch";1967-07-10;6.7;10;7;1967
"557";"Kasprowy Wierch";1967-07-11;7;11;7;1967
"558";"Kasprowy Wierch";1967-07-12;9.8;12;7;1967
"559";"Kasprowy Wierch";1967-07-13;11.2;13;7;1967
"560";"Kasprowy Wierch";1967-07-14;12.2;14;7;1967
"561";"Kasprowy Wierch";1967-07-15;12.4;15;7;1967
"562";"Kasprowy Wierch";1967-07-16;10.9;16;7;1967
"563";"Kasprowy Wierch";1967-07-17;7.5;17;7;1967
"564";"Kasprowy Wierch";1967-07-18;5.3;18;7;1967
"565";"Kasprowy Wierch";1967-07-19;9.4;19;7;1967
"566";"Kasprowy Wierch";1967-07-20;11.1;20;7;1967
"567";"Kasprowy Wierch";1967-07-21;10.4;21;7;1967
"568";"Kasprowy Wierch";1967-07-22;10.7;22;7;1967
"569";"Kasprowy Wierch";1967-07-23;14.5;23;7;1967
"570";"Kasprowy Wierch";1967-07-24;9.5;24;7;1967
"571";"Kasprowy Wierch";1967-07-25;6.3;25;7;1967
"572";"Kasprowy Wierch";1967-07-26;8.2;26;7;1967
"573";"Kasprowy Wierch";1967-07-27;9;27;7;1967
"574";"Kasprowy Wierch";1967-07-28;10.3;28;7;1967
"575";"Kasprowy Wierch";1967-07-29;11.4;29;7;1967
"576";"Kasprowy Wierch";1967-07-30;11.4;30;7;1967
"577";"Kasprowy Wierch";1967-07-31;11.4;31;7;1967
"578";"Kasprowy Wierch";1967-08-01;12.7;1;8;1967
"579";"Kasprowy Wierch";1967-08-02;12.8;2;8;1967
"580";"Kasprowy Wierch";1967-08-03;11.3;3;8;1967
"581";"Kasprowy Wierch";1967-08-04;11.9;4;8;1967
"582";"Kasprowy Wierch";1967-08-05;10.6;5;8;1967
"583";"Kasprowy Wierch";1967-08-06;4.1;6;8;1967
"584";"Kasprowy Wierch";1967-08-07;5.4;7;8;1967
"585";"Kasprowy Wierch";1967-08-08;6;8;8;1967
"586";"Kasprowy Wierch";1967-08-09;9.2;9;8;1967
"587";"Kasprowy Wierch";1967-08-10;10.8;10;8;1967
"588";"Kasprowy Wierch";1967-08-11;8.5;11;8;1967
"589";"Kasprowy Wierch";1967-08-12;5.4;12;8;1967
"590";"Kasprowy Wierch";1967-08-13;6.9;13;8;1967
"591";"Kasprowy Wierch";1967-08-14;5.1;14;8;1967
"592";"Kasprowy Wierch";1967-08-15;5.9;15;8;1967
"593";"Kasprowy Wierch";1967-08-16;9.2;16;8;1967
"594";"Kasprowy Wierch";1967-08-17;11;17;8;1967
"595";"Kasprowy Wierch";1967-08-18;5.9;18;8;1967
"596";"Kasprowy Wierch";1967-08-19;6;19;8;1967
"597";"Kasprowy Wierch";1967-08-20;5.8;20;8;1967
"598";"Kasprowy Wierch";1967-08-21;1.5;21;8;1967
"599";"Kasprowy Wierch";1967-08-22;2.5;22;8;1967
"600";"Kasprowy Wierch";1967-08-23;4.4;23;8;1967
"601";"Kasprowy Wierch";1967-08-24;7.1;24;8;1967
"602";"Kasprowy Wierch";1967-08-25;7.4;25;8;1967
"603";"Kasprowy Wierch";1967-08-26;7.1;26;8;1967
"604";"Kasprowy Wierch";1967-08-27;6.2;27;8;1967
"605";"Kasprowy Wierch";1967-08-28;4.4;28;8;1967
"606";"Kasprowy Wierch";1967-08-29;3.9;29;8;1967
"607";"Kasprowy Wierch";1967-08-30;5.5;30;8;1967
"608";"Kasprowy Wierch";1967-08-31;7.4;31;8;1967
"609";"Kasprowy Wierch";1967-09-01;8.2;1;9;1967
"610";"Kasprowy Wierch";1967-09-02;7.5;2;9;1967
"611";"Kasprowy Wierch";1967-09-03;9;3;9;1967
"612";"Kasprowy Wierch";1967-09-04;9.7;4;9;1967
"613";"Kasprowy Wierch";1967-09-05;9.8;5;9;1967
"614";"Kasprowy Wierch";1967-09-06;10.6;6;9;1967
"615";"Kasprowy Wierch";1967-09-07;9.8;7;9;1967
"616";"Kasprowy Wierch";1967-09-08;9.8;8;9;1967
"617";"Kasprowy Wierch";1967-09-09;8.7;9;9;1967
"618";"Kasprowy Wierch";1967-09-10;7.3;10;9;1967
"619";"Kasprowy Wierch";1967-09-11;6;11;9;1967
"620";"Kasprowy Wierch";1967-09-12;4.3;12;9;1967
"621";"Kasprowy Wierch";1967-09-13;5.1;13;9;1967
"622";"Kasprowy Wierch";1967-09-14;4.7;14;9;1967
"623";"Kasprowy Wierch";1967-09-15;6.9;15;9;1967
"624";"Kasprowy Wierch";1967-09-16;6.2;16;9;1967
"625";"Kasprowy Wierch";1967-09-17;5.2;17;9;1967
"626";"Kasprowy Wierch";1967-09-18;6.2;18;9;1967
"627";"Kasprowy Wierch";1967-09-19;5.3;19;9;1967
"628";"Kasprowy Wierch";1967-09-20;4.4;20;9;1967
"629";"Kasprowy Wierch";1967-09-21;4.4;21;9;1967
"630";"Kasprowy Wierch";1967-09-22;5.5;22;9;1967
"631";"Kasprowy Wierch";1967-09-23;3.5;23;9;1967
"632";"Kasprowy Wierch";1967-09-24;4.3;24;9;1967
"633";"Kasprowy Wierch";1967-09-25;8.7;25;9;1967
"634";"Kasprowy Wierch";1967-09-26;9.3;26;9;1967
"635";"Kasprowy Wierch";1967-09-27;10.2;27;9;1967
"636";"Kasprowy Wierch";1967-09-28;6.2;28;9;1967
"637";"Kasprowy Wierch";1967-09-29;3.4;29;9;1967
"638";"Kasprowy Wierch";1967-09-30;7.3;30;9;1967
"639";"Kasprowy Wierch";1967-10-01;5.2;1;10;1967
"640";"Kasprowy Wierch";1967-10-02;6.3;2;10;1967
"641";"Kasprowy Wierch";1967-10-03;5.5;3;10;1967
"642";"Kasprowy Wierch";1967-10-04;5.2;4;10;1967
"643";"Kasprowy Wierch";1967-10-05;1.3;5;10;1967
"644";"Kasprowy Wierch";1967-10-06;-2.8;6;10;1967
"645";"Kasprowy Wierch";1967-10-07;-0.4;7;10;1967
"646";"Kasprowy Wierch";1967-10-08;3.9;8;10;1967
"647";"Kasprowy Wierch";1967-10-09;0;9;10;1967
"648";"Kasprowy Wierch";1967-10-10;5.2;10;10;1967
"649";"Kasprowy Wierch";1967-10-11;6;11;10;1967
"650";"Kasprowy Wierch";1967-10-12;8.2;12;10;1967
"651";"Kasprowy Wierch";1967-10-13;7.3;13;10;1967
"652";"Kasprowy Wierch";1967-10-14;7.8;14;10;1967
"653";"Kasprowy Wierch";1967-10-15;7.6;15;10;1967
"654";"Kasprowy Wierch";1967-10-16;5.9;16;10;1967
"655";"Kasprowy Wierch";1967-10-17;7.2;17;10;1967
"656";"Kasprowy Wierch";1967-10-18;-1.6;18;10;1967
"657";"Kasprowy Wierch";1967-10-19;-5.4;19;10;1967
"658";"Kasprowy Wierch";1967-10-20;3.7;20;10;1967
"659";"Kasprowy Wierch";1967-10-21;7.3;21;10;1967
"660";"Kasprowy Wierch";1967-10-22;8.7;22;10;1967
"661";"Kasprowy Wierch";1967-10-23;6.9;23;10;1967
"662";"Kasprowy Wierch";1967-10-24;6.5;24;10;1967
"663";"Kasprowy Wierch";1967-10-25;3.1;25;10;1967
"664";"Kasprowy Wierch";1967-10-26;5.4;26;10;1967
"665";"Kasprowy Wierch";1967-10-27;3.9;27;10;1967
"666";"Kasprowy Wierch";1967-10-28;2.5;28;10;1967
"667";"Kasprowy Wierch";1967-10-29;2.5;29;10;1967
"668";"Kasprowy Wierch";1967-10-30;0.5;30;10;1967
"669";"Kasprowy Wierch";1967-10-31;-0.8;31;10;1967
"670";"Kasprowy Wierch";1967-11-01;-0.3;1;11;1967
"671";"Kasprowy Wierch";1967-11-02;0.8;2;11;1967
"672";"Kasprowy Wierch";1967-11-03;1.4;3;11;1967
"673";"Kasprowy Wierch";1967-11-04;0.5;4;11;1967
"674";"Kasprowy Wierch";1967-11-05;-0.7;5;11;1967
"675";"Kasprowy Wierch";1967-11-06;1.8;6;11;1967
"676";"Kasprowy Wierch";1967-11-07;-0.7;7;11;1967
"677";"Kasprowy Wierch";1967-11-08;0.3;8;11;1967
"678";"Kasprowy Wierch";1967-11-09;2.9;9;11;1967
"679";"Kasprowy Wierch";1967-11-10;-1.2;10;11;1967
"680";"Kasprowy Wierch";1967-11-11;-6.5;11;11;1967
"681";"Kasprowy Wierch";1967-11-12;-4.1;12;11;1967
"682";"Kasprowy Wierch";1967-11-13;-5.6;13;11;1967
"683";"Kasprowy Wierch";1967-11-14;2.1;14;11;1967
"684";"Kasprowy Wierch";1967-11-15;5.3;15;11;1967
"685";"Kasprowy Wierch";1967-11-16;4.5;16;11;1967
"686";"Kasprowy Wierch";1967-11-17;-5;17;11;1967
"687";"Kasprowy Wierch";1967-11-18;-0.1;18;11;1967
"688";"Kasprowy Wierch";1967-11-19;-8;19;11;1967
"689";"Kasprowy Wierch";1967-11-20;-10.9;20;11;1967
"690";"Kasprowy Wierch";1967-11-21;-5.7;21;11;1967
"691";"Kasprowy Wierch";1967-11-22;-6.6;22;11;1967
"692";"Kasprowy Wierch";1967-11-23;-5.4;23;11;1967
"693";"Kasprowy Wierch";1967-11-24;-8.3;24;11;1967
"694";"Kasprowy Wierch";1967-11-25;-7.5;25;11;1967
"695";"Kasprowy Wierch";1967-11-26;-4.7;26;11;1967
"696";"Kasprowy Wierch";1967-11-27;-3.4;27;11;1967
"697";"Kasprowy Wierch";1967-11-28;-3.9;28;11;1967
"698";"Kasprowy Wierch";1967-11-29;-4.9;29;11;1967
"699";"Kasprowy Wierch";1967-11-30;-2.4;30;11;1967
"700";"Kasprowy Wierch";1967-12-01;-6.2;1;12;1967
"701";"Kasprowy Wierch";1967-12-02;-3.3;2;12;1967
"702";"Kasprowy Wierch";1967-12-03;-2.9;3;12;1967
"703";"Kasprowy Wierch";1967-12-04;-8.5;4;12;1967
"704";"Kasprowy Wierch";1967-12-05;-6.5;5;12;1967
"705";"Kasprowy Wierch";1967-12-06;-8.6;6;12;1967
"706";"Kasprowy Wierch";1967-12-07;-11;7;12;1967
"707";"Kasprowy Wierch";1967-12-08;-13.7;8;12;1967
"708";"Kasprowy Wierch";1967-12-09;-14;9;12;1967
"709";"Kasprowy Wierch";1967-12-10;-15.5;10;12;1967
"710";"Kasprowy Wierch";1967-12-11;-13.3;11;12;1967
"711";"Kasprowy Wierch";1967-12-12;-12.7;12;12;1967
"712";"Kasprowy Wierch";1967-12-13;-10.3;13;12;1967
"713";"Kasprowy Wierch";1967-12-14;-12.2;14;12;1967
"714";"Kasprowy Wierch";1967-12-15;-5.4;15;12;1967
"715";"Kasprowy Wierch";1967-12-16;-5.2;16;12;1967
"716";"Kasprowy Wierch";1967-12-17;-12.5;17;12;1967
"717";"Kasprowy Wierch";1967-12-18;-13.4;18;12;1967
"718";"Kasprowy Wierch";1967-12-19;-14.1;19;12;1967
"719";"Kasprowy Wierch";1967-12-20;-18.7;20;12;1967
"720";"Kasprowy Wierch";1967-12-21;-18.2;21;12;1967
"721";"Kasprowy Wierch";1967-12-22;-9.5;22;12;1967
"722";"Kasprowy Wierch";1967-12-23;-1.7;23;12;1967
"723";"Kasprowy Wierch";1967-12-24;-2.5;24;12;1967
"724";"Kasprowy Wierch";1967-12-25;-4.6;25;12;1967
"725";"Kasprowy Wierch";1967-12-26;-5.1;26;12;1967
"726";"Kasprowy Wierch";1967-12-27;-9.7;27;12;1967
"727";"Kasprowy Wierch";1967-12-28;-7.9;28;12;1967
"728";"Kasprowy Wierch";1967-12-29;-5.7;29;12;1967
"729";"Kasprowy Wierch";1967-12-30;-8.2;30;12;1967
"730";"Kasprowy Wierch";1967-12-31;-12.4;31;12;1967
"731";"Kasprowy Wierch";1968-01-01;-11.7;1;1;1968
"732";"Kasprowy Wierch";1968-01-02;-12.5;2;1;1968
"733";"Kasprowy Wierch";1968-01-03;-15.2;3;1;1968
"734";"Kasprowy Wierch";1968-01-04;-14.6;4;1;1968
"735";"Kasprowy Wierch";1968-01-05;-14.8;5;1;1968
"736";"Kasprowy Wierch";1968-01-06;-10.4;6;1;1968
"737";"Kasprowy Wierch";1968-01-07;-16.9;7;1;1968
"738";"Kasprowy Wierch";1968-01-08;-19.8;8;1;1968
"739";"Kasprowy Wierch";1968-01-09;-20.7;9;1;1968
"740";"Kasprowy Wierch";1968-01-10;-20.6;10;1;1968
"741";"Kasprowy Wierch";1968-01-11;-19.6;11;1;1968
"742";"Kasprowy Wierch";1968-01-12;-20.8;12;1;1968
"743";"Kasprowy Wierch";1968-01-13;-23.8;13;1;1968
"744";"Kasprowy Wierch";1968-01-14;-15.9;14;1;1968
"745";"Kasprowy Wierch";1968-01-15;-5.4;15;1;1968
"746";"Kasprowy Wierch";1968-01-16;-7.6;16;1;1968
"747";"Kasprowy Wierch";1968-01-17;-4.9;17;1;1968
"748";"Kasprowy Wierch";1968-01-18;-5;18;1;1968
"749";"Kasprowy Wierch";1968-01-19;-8;19;1;1968
"750";"Kasprowy Wierch";1968-01-20;-5.9;20;1;1968
"751";"Kasprowy Wierch";1968-01-21;-5.3;21;1;1968
"752";"Kasprowy Wierch";1968-01-22;-7.8;22;1;1968
"753";"Kasprowy Wierch";1968-01-23;-11.2;23;1;1968
"754";"Kasprowy Wierch";1968-01-24;-9.9;24;1;1968
"755";"Kasprowy Wierch";1968-01-25;-13;25;1;1968
"756";"Kasprowy Wierch";1968-01-26;-13.8;26;1;1968
"757";"Kasprowy Wierch";1968-01-27;-15.9;27;1;1968
"758";"Kasprowy Wierch";1968-01-28;-9.2;28;1;1968
"759";"Kasprowy Wierch";1968-01-29;-10.7;29;1;1968
"760";"Kasprowy Wierch";1968-01-30;-8.3;30;1;1968
"761";"Kasprowy Wierch";1968-01-31;-0.9;31;1;1968
"762";"Kasprowy Wierch";1968-02-01;-1.3;1;2;1968
"763";"Kasprowy Wierch";1968-02-02;-3.9;2;2;1968
"764";"Kasprowy Wierch";1968-02-03;-5.8;3;2;1968
"765";"Kasprowy Wierch";1968-02-04;-5.5;4;2;1968
"766";"Kasprowy Wierch";1968-02-05;-5;5;2;1968
"767";"Kasprowy Wierch";1968-02-06;-5.4;6;2;1968
"768";"Kasprowy Wierch";1968-02-07;-5.1;7;2;1968
"769";"Kasprowy Wierch";1968-02-08;-3;8;2;1968
"770";"Kasprowy Wierch";1968-02-09;-4.1;9;2;1968
"771";"Kasprowy Wierch";1968-02-10;-7.1;10;2;1968
"772";"Kasprowy Wierch";1968-02-11;-9.4;11;2;1968
"773";"Kasprowy Wierch";1968-02-12;-7.8;12;2;1968
"774";"Kasprowy Wierch";1968-02-13;-6.1;13;2;1968
"775";"Kasprowy Wierch";1968-02-14;-7.7;14;2;1968
"776";"Kasprowy Wierch";1968-02-15;-6;15;2;1968
"777";"Kasprowy Wierch";1968-02-16;-9;16;2;1968
"778";"Kasprowy Wierch";1968-02-17;-15;17;2;1968
"779";"Kasprowy Wierch";1968-02-18;-16.6;18;2;1968
"780";"Kasprowy Wierch";1968-02-19;-12.9;19;2;1968
"781";"Kasprowy Wierch";1968-02-20;-10.2;20;2;1968
"782";"Kasprowy Wierch";1968-02-21;-7.9;21;2;1968
"783";"Kasprowy Wierch";1968-02-22;-4;22;2;1968
"784";"Kasprowy Wierch";1968-02-23;-1.6;23;2;1968
"785";"Kasprowy Wierch";1968-02-24;-1.8;24;2;1968
"786";"Kasprowy Wierch";1968-02-25;-2.1;25;2;1968
"787";"Kasprowy Wierch";1968-02-26;-11.8;26;2;1968
"788";"Kasprowy Wierch";1968-02-27;-13.6;27;2;1968
"789";"Kasprowy Wierch";1968-02-28;-9;28;2;1968
"790";"Kasprowy Wierch";1968-02-29;-9;29;2;1968
"791";"Kasprowy Wierch";1968-03-01;-13.1;1;3;1968
"792";"Kasprowy Wierch";1968-03-02;-13.3;2;3;1968
"793";"Kasprowy Wierch";1968-03-03;-13.2;3;3;1968
"794";"Kasprowy Wierch";1968-03-04;-14.1;4;3;1968
"795";"Kasprowy Wierch";1968-03-05;-11.5;5;3;1968
"796";"Kasprowy Wierch";1968-03-06;-8.3;6;3;1968
"797";"Kasprowy Wierch";1968-03-07;-7.9;7;3;1968
"798";"Kasprowy Wierch";1968-03-08;-9.7;8;3;1968
"799";"Kasprowy Wierch";1968-03-09;-9.4;9;3;1968
"800";"Kasprowy Wierch";1968-03-10;-11.2;10;3;1968
"801";"Kasprowy Wierch";1968-03-11;-17.5;11;3;1968
"802";"Kasprowy Wierch";1968-03-12;-17.6;12;3;1968
"803";"Kasprowy Wierch";1968-03-13;-13.6;13;3;1968
"804";"Kasprowy Wierch";1968-03-14;-9.8;14;3;1968
"805";"Kasprowy Wierch";1968-03-15;-10.1;15;3;1968
"806";"Kasprowy Wierch";1968-03-16;-6.3;16;3;1968
"807";"Kasprowy Wierch";1968-03-17;-8.4;17;3;1968
"808";"Kasprowy Wierch";1968-03-18;-6.8;18;3;1968
"809";"Kasprowy Wierch";1968-03-19;-8.8;19;3;1968
"810";"Kasprowy Wierch";1968-03-20;-5.8;20;3;1968
"811";"Kasprowy Wierch";1968-03-21;-2.2;21;3;1968
"812";"Kasprowy Wierch";1968-03-22;-1.6;22;3;1968
"813";"Kasprowy Wierch";1968-03-23;-7.1;23;3;1968
"814";"Kasprowy Wierch";1968-03-24;-1.5;24;3;1968
"815";"Kasprowy Wierch";1968-03-25;1.7;25;3;1968
"816";"Kasprowy Wierch";1968-03-26;2.2;26;3;1968
"817";"Kasprowy Wierch";1968-03-27;-0.6;27;3;1968
"818";"Kasprowy Wierch";1968-03-28;2.7;28;3;1968
"819";"Kasprowy Wierch";1968-03-29;5.4;29;3;1968
"820";"Kasprowy Wierch";1968-03-30;3.6;30;3;1968
"821";"Kasprowy Wierch";1968-03-31;4.1;31;3;1968
"822";"Kasprowy Wierch";1968-04-01;-0.7;1;4;1968
"823";"Kasprowy Wierch";1968-04-02;-0.1;2;4;1968
"824";"Kasprowy Wierch";1968-04-03;-0.4;3;4;1968
"825";"Kasprowy Wierch";1968-04-04;-6.7;4;4;1968
"826";"Kasprowy Wierch";1968-04-05;-2.1;5;4;1968
"827";"Kasprowy Wierch";1968-04-06;2.4;6;4;1968
"828";"Kasprowy Wierch";1968-04-07;1.7;7;4;1968
"829";"Kasprowy Wierch";1968-04-08;-4.6;8;4;1968
"830";"Kasprowy Wierch";1968-04-09;-12.9;9;4;1968
"831";"Kasprowy Wierch";1968-04-10;-10.9;10;4;1968
"832";"Kasprowy Wierch";1968-04-11;-11.4;11;4;1968
"833";"Kasprowy Wierch";1968-04-12;-10;12;4;1968
"834";"Kasprowy Wierch";1968-04-13;-7.8;13;4;1968
"835";"Kasprowy Wierch";1968-04-14;-5.6;14;4;1968
"836";"Kasprowy Wierch";1968-04-15;-2.9;15;4;1968
